date,station,time_slot,total_flow,occupancy,effective_area,density,area_per_person,weekday,weekday_name,is_holiday,holiday_name,avg_temp_c,min_temp_c,max_temp_c
2025-01-01,갑천역,06-07시,22.00,0.11,3264.50,0.006739,148.386364,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,07-08시,31.00,3.00,3264.50,0.009496,105.306452,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,08-09시,45.00,5.05,3264.50,0.013785,72.544444,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,09-10시,55.00,7.09,3264.50,0.016848,59.354545,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,10-11시,60.00,12.13,3264.50,0.018380,54.408333,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,11-12시,41.00,7.22,3264.50,0.012559,79.621951,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,12-13시,69.00,5.13,3264.50,0.021136,47.311594,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,13-14시,84.00,10.09,3264.50,0.025731,38.863095,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,14-15시,68.00,4.18,3264.50,0.020830,48.007353,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,15-16시,92.00,0.00,3264.50,0.028182,35.483696,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,16-17시,99.00,0.00,3264.50,0.030326,32.974747,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,17-18시,76.00,6.00,3264.50,0.023281,42.953947,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,18-19시,78.00,0.00,3264.50,0.023893,41.852564,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,19-20시,69.00,0.00,3264.50,0.021136,47.311594,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,20-21시,53.00,0.00,3264.50,0.016235,61.594340,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,21-22시,53.00,0.00,3264.50,0.016235,61.594340,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,22-23시,36.00,0.00,3264.50,0.011028,90.680556,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,23-00시,23.00,0.00,3264.50,0.007045,141.934783,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,00-01시,2.00,0.00,2536.00,0.000789,1268.000000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,01-02시,0.00,0.00,2536.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,02-03시,0.00,0.00,2536.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,03-04시,0.00,0.00,2536.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,04-05시,0.00,0.00,2536.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,05-06시,20.00,4.00,2536.00,0.007886,126.800000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,06-07시,37.00,7.07,2536.00,0.014590,68.540541,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,07-08시,67.00,0.00,2536.00,0.026420,37.850746,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,08-09시,98.00,0.00,2536.00,0.038644,25.877551,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,09-10시,129.00,0.00,2536.00,0.050868,19.658915,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,10-11시,143.00,37.00,2536.00,0.056388,17.734266,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,11-12시,173.00,19.68,2536.00,0.068218,14.658960,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,12-13시,151.00,0.00,2536.00,0.059543,16.794702,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,13-14시,180.00,34.00,2536.00,0.070978,14.088889,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,14-15시,224.00,20.62,2536.00,0.088328,11.321429,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,15-16시,239.00,13.38,2536.00,0.094243,10.610879,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,16-17시,250.00,22.25,2536.00,0.098580,10.144000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,17-18시,233.00,0.00,2536.00,0.091877,10.884120,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,18-19시,200.00,0.00,2536.00,0.078864,12.680000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,19-20시,201.00,0.00,2536.00,0.079259,12.616915,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,20-21시,181.00,0.00,2536.00,0.071372,14.011050,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,21-22시,143.00,0.00,2536.00,0.056388,17.734266,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,22-23시,73.00,0.00,2536.00,0.028785,34.739726,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,구암역,23-00시,41.00,0.00,2536.00,0.016167,61.853659,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,00-01시,14.00,0.00,2908.50,0.004813,207.750000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,01-02시,0.00,0.00,2908.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,02-03시,0.00,0.00,2908.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,03-04시,0.00,0.00,2908.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,04-05시,1.00,1.00,2908.50,0.000344,2908.500000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,05-06시,38.00,4.02,2908.50,0.013065,76.539474,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,06-07시,85.00,5.07,2908.50,0.029225,34.217647,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,07-08시,86.00,0.00,2908.50,0.029569,33.819767,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,08-09시,108.00,10.00,2908.50,0.037133,26.930556,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,09-10시,220.00,0.00,2908.50,0.075640,13.220455,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,10-11시,143.00,0.00,2908.50,0.049166,20.339161,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,11-12시,189.00,23.00,2908.50,0.064982,15.388889,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,12-13시,259.00,0.00,2908.50,0.089049,11.229730,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,13-14시,286.00,0.00,2908.50,0.098332,10.169580,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,14-15시,298.00,0.00,2908.50,0.102458,9.760067,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,15-16시,320.00,16.00,2908.50,0.110022,9.089063,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,16-17시,359.00,7.29,2908.50,0.123431,8.101671,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,17-18시,338.00,0.00,2908.50,0.116211,8.605030,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,18-19시,381.00,0.00,2908.50,0.130995,7.633858,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,19-20시,272.00,4.00,2908.50,0.093519,10.693015,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,20-21시,205.00,0.00,2908.50,0.070483,14.187805,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,21-22시,228.00,22.00,2908.50,0.078391,12.756579,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,22-23시,188.00,0.00,2908.50,0.064638,15.470745,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,노은역,23-00시,104.00,0.00,2908.50,0.035757,27.966346,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,00-01시,10.00,0.00,3413.00,0.002930,341.300000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,01-02시,0.00,0.00,3413.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,02-03시,0.00,0.00,3413.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,03-04시,0.00,0.00,3413.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,04-05시,0.00,0.00,3413.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,05-06시,67.00,0.00,3413.00,0.019631,50.940299,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,06-07시,89.00,0.00,3413.00,0.026077,38.348315,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,07-08시,111.00,9.00,3413.00,0.032523,30.747748,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,08-09시,153.00,23.16,3413.00,0.044829,22.307190,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,09-10시,171.00,35.42,3413.00,0.050103,19.959064,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,10-11시,140.00,48.65,3413.00,0.041020,24.378571,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,11-12시,205.00,75.89,3413.00,0.060064,16.648780,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,12-13시,163.00,56.39,3413.00,0.047759,20.938650,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,13-14시,211.00,56.03,3413.00,0.061822,16.175355,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,14-15시,217.00,0.03,3413.00,0.063580,15.728111,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,15-16시,246.00,4.00,3413.00,0.072077,13.873984,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,16-17시,251.00,9.07,3413.00,0.073542,13.597610,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,17-18시,239.00,0.00,3413.00,0.070026,14.280335,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,18-19시,216.00,0.00,3413.00,0.063287,15.800926,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,19-20시,174.00,0.00,3413.00,0.050982,19.614943,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,20-21시,168.00,0.00,3413.00,0.049224,20.315476,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,21-22시,147.00,0.00,3413.00,0.043071,23.217687,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,22-23시,130.00,0.00,3413.00,0.038090,26.253846,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대동역,23-00시,100.00,0.00,3413.00,0.029300,34.130000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,00-01시,2.00,1.32,2813.80,0.000711,1406.900000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,01-02시,0.00,0.02,2813.80,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,02-03시,0.00,0.00,2813.80,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,03-04시,0.00,0.00,2813.80,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,04-05시,0.00,0.00,2813.80,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,05-06시,80.00,0.00,2813.80,0.028431,35.172500,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,06-07시,162.00,0.00,2813.80,0.057573,17.369136,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,07-08시,286.00,0.00,2813.80,0.101642,9.838462,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,08-09시,480.00,0.00,2813.80,0.170588,5.862083,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,09-10시,561.00,0.00,2813.80,0.199375,5.015686,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,10-11시,740.00,0.00,2813.80,0.262990,3.802432,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,11-12시,888.00,0.00,2813.80,0.315587,3.168694,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,12-13시,874.00,0.00,2813.80,0.310612,3.219451,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,13-14시,975.00,0.00,2813.80,0.346507,2.885949,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,14-15시,1110.00,32.00,2813.80,0.394484,2.534955,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,15-16시,1245.00,271.59,2813.80,0.442462,2.260080,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,16-17시,1252.00,274.97,2813.80,0.444950,2.247444,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,17-18시,1229.00,348.04,2813.80,0.436776,2.289504,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,18-19시,1008.00,286.37,2813.80,0.358234,2.791468,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,19-20시,987.00,280.25,2813.80,0.350771,2.850861,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,20-21시,997.00,420.13,2813.80,0.354325,2.822267,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,21-22시,822.00,443.70,2813.80,0.292132,3.423114,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,22-23시,631.00,455.13,2813.80,0.224252,4.459271,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,대전역,23-00시,233.00,181.34,2813.80,0.082806,12.076395,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,00-01시,17.00,0.00,3366.00,0.005051,198.000000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,01-02시,0.00,0.00,3366.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,02-03시,0.00,0.00,3366.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,03-04시,0.00,0.00,3366.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,04-05시,0.00,0.00,3366.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,05-06시,82.00,0.00,3366.00,0.024361,41.048780,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,06-07시,137.00,0.00,3366.00,0.040701,24.569343,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,07-08시,164.00,0.00,3366.00,0.048723,20.524390,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,08-09시,200.00,38.00,3366.00,0.059418,16.830000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,09-10시,280.00,42.70,3366.00,0.083185,12.021429,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,10-11시,289.00,49.78,3366.00,0.085859,11.647059,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,11-12시,324.00,104.91,3366.00,0.096257,10.388889,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,12-13시,355.00,116.92,3366.00,0.105466,9.481690,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,13-14시,427.00,79.14,3366.00,0.126857,7.882904,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,14-15시,427.00,74.45,3366.00,0.126857,7.882904,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,15-16시,484.00,41.36,3366.00,0.143791,6.954545,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,16-17시,520.00,0.00,3366.00,0.154486,6.473077,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,17-18시,568.00,0.00,3366.00,0.168746,5.926056,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,18-19시,426.00,0.00,3366.00,0.126560,7.901408,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,19-20시,383.00,0.00,3366.00,0.113785,8.788512,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,20-21시,351.00,0.00,3366.00,0.104278,9.589744,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,21-22시,382.00,0.00,3366.00,0.113488,8.811518,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,22-23시,261.00,0.00,3366.00,0.077540,12.896552,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,반석역,23-00시,123.00,0.00,3366.00,0.036542,27.365854,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,00-01시,4.00,0.00,2742.50,0.001459,685.625000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,01-02시,0.00,0.00,2742.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,02-03시,0.00,0.00,2742.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,03-04시,0.00,0.00,2742.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,04-05시,1.00,1.00,2742.50,0.000365,2742.500000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,05-06시,84.00,20.02,2742.50,0.030629,32.648810,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,06-07시,99.00,0.00,2742.50,0.036098,27.702020,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,07-08시,104.00,12.00,2742.50,0.037922,26.370192,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,08-09시,168.00,38.22,2742.50,0.061258,16.324405,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,09-10시,242.00,24.70,2742.50,0.088241,11.332645,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,10-11시,221.00,23.45,2742.50,0.080583,12.409502,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,11-12시,282.00,30.43,2742.50,0.102826,9.725177,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,12-13시,272.00,16.56,2742.50,0.099180,10.082721,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,13-14시,330.00,32.30,2742.50,0.120328,8.310606,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,14-15시,314.00,0.00,2742.50,0.114494,8.734076,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,15-16시,378.00,0.00,2742.50,0.137830,7.255291,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,16-17시,462.00,0.00,2742.50,0.168459,5.936147,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,17-18시,394.00,0.00,2742.50,0.143665,6.960660,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,18-19시,377.00,0.00,2742.50,0.137466,7.274536,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,19-20시,292.00,0.00,2742.50,0.106472,9.392123,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,20-21시,238.00,0.00,2742.50,0.086782,11.523109,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,21-22시,223.00,0.00,2742.50,0.081313,12.298206,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,22-23시,170.00,0.00,2742.50,0.061987,16.132353,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,서대전네거리역,23-00시,113.00,0.00,2742.50,0.041203,24.269912,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,00-01시,1.00,0.00,4671.50,0.000214,4671.500000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,01-02시,0.00,0.00,4671.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,02-03시,0.00,0.00,4671.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,03-04시,0.00,0.00,4671.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,04-05시,0.00,0.00,4671.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,05-06시,147.00,113.00,4671.50,0.031467,31.778912,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,06-07시,140.00,50.07,4671.50,0.029969,33.367857,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,07-08시,131.00,0.00,4671.50,0.028042,35.660305,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,08-09시,184.00,0.00,4671.50,0.039388,25.388587,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,09-10시,194.00,0.00,4671.50,0.041528,24.079897,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,10-11시,246.00,2.00,4671.50,0.052660,18.989837,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,11-12시,250.00,42.04,4671.50,0.053516,18.686000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,12-13시,305.00,23.77,4671.50,0.065290,15.316393,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,13-14시,311.00,0.00,4671.50,0.066574,15.020900,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,14-15시,414.00,0.00,4671.50,0.088622,11.283816,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,15-16시,387.00,1.00,4671.50,0.082843,12.071059,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,16-17시,484.00,0.00,4671.50,0.103607,9.651860,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,17-18시,423.00,0.00,4671.50,0.090549,11.043735,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,18-19시,420.00,0.00,4671.50,0.089907,11.122619,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,19-20시,335.00,0.00,4671.50,0.071711,13.944776,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,20-21시,354.00,48.00,4671.50,0.075779,13.196328,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,21-22시,305.00,0.00,4671.50,0.065290,15.316393,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,22-23시,301.00,131.00,4671.50,0.064433,15.519934,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,시청역,23-00시,141.00,19.40,4671.50,0.030183,33.131206,2,수,1,1월 1일,2.6,-3.8,10.4
